"Latent_Trait_Order","Latent_Trait","Algorithm","value"
43,-0.821642790398997,"minisathackreferenceminisat_2.2.0",0.00480540511967861
43,-0.821642790398997,"minisathackEBMiniSAT_2011-03-02",0.00581621910860626
43,-0.821642790398997,"minisathackcontrasat_2011-03-02",0.00127336951400579
43,-0.821642790398997,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
43,-0.821642790398997,"minisathackMiniSAT_2.2.0-agile-26",0.00467075825089445
43,-0.821642790398997,"SAT09referencesolverglucose_1.0",0.000316224532066749
43,-0.821642790398997,"glucose_2",0.00159971589045785
43,-0.821642790398997,"EBGlucose_1.0",0.000244401972812725
43,-0.821642790398997,"Lingeling_587f_fixed_",0.00170779900571942
43,-0.821642790398997,"minisathackminisat_psm_2011-04-01",0.00101014692587037
43,-0.821642790398997,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00315122409299893
43,-0.821642790398997,"rcl_2011-04-01",0.00104198360334602
43,-0.821642790398997,"MPhaseSAT64_2011-05-14_fixed_",0.00712687258577191
43,-0.821642790398997,"QuteRSat_2011-05-12_fixed_",0.00181148918903252
44,-0.817189045500048,"RestartSAT_B95",0.00116241764271001
44,-0.817189045500048,"glueminisat_2.2.5",0.00661681995632899
44,-0.817189045500048,"SAT09referencesolverprecosat_236",0.0018478550099045
44,-0.817189045500048,"minisathackcir_minisat_2011-05-13_simp_",0.00121251950640756
44,-0.817189045500048,"minisathackreferenceminisat_2.2.0",0.0018346099160666
44,-0.817189045500048,"minisathackEBMiniSAT_2011-03-02",0.00382855720821608
44,-0.817189045500048,"minisathackcontrasat_2011-03-02",0.00173618345208828
44,-0.817189045500048,"minisathackLR_GL_SHR_2011-03-02",0.000803503274275843
44,-0.817189045500048,"minisathackMiniSAT_2.2.0-agile-26",0.00198327307488641
44,-0.817189045500048,"SAT09referencesolverglucose_1.0",0.000998153416180067
44,-0.817189045500048,"glucose_2",0.000563551728413151
44,-0.817189045500048,"EBGlucose_1.0",0.0134907433264665
44,-0.817189045500048,"Lingeling_587f_fixed_",0.00355304158124563
44,-0.817189045500048,"minisathackminisat_psm_2011-04-01",0.000388412867341469
44,-0.817189045500048,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00662545632830461
44,-0.817189045500048,"rcl_2011-04-01",0.000914344232316583
44,-0.817189045500048,"MPhaseSAT64_2011-05-14_fixed_",0.00322712853330235
44,-0.817189045500048,"QuteRSat_2011-05-12_fixed_",0.00558652975944403
45,-0.794087691704948,"RestartSAT_B95",0.00129502645091526
45,-0.794087691704948,"glueminisat_2.2.5",0.00248309015603739
45,-0.794087691704948,"SAT09referencesolverprecosat_236",0.00758345593253758
45,-0.794087691704948,"minisathackcir_minisat_2011-05-13_simp_",0.00074563431110846
45,-0.794087691704948,"minisathackreferenceminisat_2.2.0",0.00154934029090413
45,-0.794087691704948,"minisathackEBMiniSAT_2011-03-02",0.00160910884334038
45,-0.794087691704948,"minisathackcontrasat_2011-03-02",0.00282637573839066
45,-0.794087691704948,"minisathackLR_GL_SHR_2011-03-02",0.000627151915008373
45,-0.794087691704948,"minisathackMiniSAT_2.2.0-agile-26",0.00152088247684837
45,-0.794087691704948,"SAT09referencesolverglucose_1.0",0.00101111825634679
45,-0.794087691704948,"glucose_2",0.00311293736770016
45,-0.794087691704948,"EBGlucose_1.0",0.00169406535026495
45,-0.794087691704948,"Lingeling_587f_fixed_",0.00527334377455401
45,-0.794087691704948,"minisathackminisat_psm_2011-04-01",0.0026965880071945
45,-0.794087691704948,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00581446056342123
45,-0.794087691704948,"rcl_2011-04-01",0.00102579989311165
45,-0.794087691704948,"MPhaseSAT64_2011-05-14_fixed_",0.00541764635771635
45,-0.794087691704948,"QuteRSat_2011-05-12_fixed_",0.0046212215737108
46,-0.783288576819696,"RestartSAT_B95",0.0001999600079984
46,-0.783288576819696,"glueminisat_2.2.5",0.00105287983692997
46,-0.783288576819696,"SAT09referencesolverprecosat_236",0.000550133682484844
46,-0.783288576819696,"minisathackcir_minisat_2011-05-13_simp_",0.00153489114551996
46,-0.783288576819696,"minisathackreferenceminisat_2.2.0",0.0001999600079984
46,-0.783288576819696,"minisathackEBMiniSAT_2011-03-02",0.00239812754201519
46,-0.783288576819696,"minisathackcontrasat_2011-03-02",0.000456085780613618
46,-0.783288576819696,"minisathackLR_GL_SHR_2011-03-02",0.000467012567308186
46,-0.783288576819696,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
46,-0.783288576819696,"SAT09referencesolverglucose_1.0",0.000585500661615748
46,-0.783288576819696,"glucose_2",0.00582333176103376
46,-0.783288576819696,"EBGlucose_1.0",0.0001999600079984
46,-0.783288576819696,"Lingeling_587f_fixed_",0.0001999600079984
46,-0.783288576819696,"minisathackminisat_psm_2011-04-01",0.000212447737856487
46,-0.783288576819696,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00494352028079195
46,-0.783288576819696,"rcl_2011-04-01",0.000303868242729952
46,-0.783288576819696,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
46,-0.783288576819696,"QuteRSat_2011-05-12_fixed_",0.00367051948862323
47,-0.77565510718412,"RestartSAT_B95",0.000469807801628354
47,-0.77565510718412,"glueminisat_2.2.5",0.0001999600079984
47,-0.77565510718412,"SAT09referencesolverprecosat_236",0.0001999600079984
47,-0.77565510718412,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
47,-0.77565510718412,"minisathackreferenceminisat_2.2.0",0.0001999600079984
47,-0.77565510718412,"minisathackEBMiniSAT_2011-03-02",0.000276376701444068
47,-0.77565510718412,"minisathackcontrasat_2011-03-02",0.0001999600079984
47,-0.77565510718412,"minisathackLR_GL_SHR_2011-03-02",0.000259173444052229
47,-0.77565510718412,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
47,-0.77565510718412,"SAT09referencesolverglucose_1.0",0.000417083750417084
47,-0.77565510718412,"glucose_2",0.000285694695220899
47,-0.77565510718412,"EBGlucose_1.0",0.000522035101640234
47,-0.77565510718412,"Lingeling_587f_fixed_",0.0001999600079984
47,-0.77565510718412,"minisathackminisat_psm_2011-04-01",0.0001999600079984
47,-0.77565510718412,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00181788104150041
47,-0.77565510718412,"rcl_2011-04-01",0.0001999600079984
47,-0.77565510718412,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
47,-0.77565510718412,"QuteRSat_2011-05-12_fixed_",0.000224235860247242
48,-0.775193766874173,"RestartSAT_B95",0.0001999600079984
48,-0.775193766874173,"glueminisat_2.2.5",0.000222317077508626
48,-0.775193766874173,"SAT09referencesolverprecosat_236",0.000236608547720395
48,-0.775193766874173,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
48,-0.775193766874173,"minisathackreferenceminisat_2.2.0",0.0001999600079984
48,-0.775193766874173,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
48,-0.775193766874173,"minisathackcontrasat_2011-03-02",0.0001999600079984
48,-0.775193766874173,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
48,-0.775193766874173,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
48,-0.775193766874173,"SAT09referencesolverglucose_1.0",0.000255236170028127
48,-0.775193766874173,"glucose_2",0.000351509910821936
48,-0.775193766874173,"EBGlucose_1.0",0.000206840205599164
48,-0.775193766874173,"Lingeling_587f_fixed_",0.000240915091885016
48,-0.775193766874173,"minisathackminisat_psm_2011-04-01",0.0001999600079984
48,-0.775193766874173,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00034371466183633
48,-0.775193766874173,"rcl_2011-04-01",0.0001999600079984
48,-0.775193766874173,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
48,-0.775193766874173,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
49,-0.763452860944254,"RestartSAT_B95",0.0001999600079984
49,-0.763452860944254,"glueminisat_2.2.5",0.000423558313390796
49,-0.763452860944254,"SAT09referencesolverprecosat_236",0.000573033064007793
49,-0.763452860944254,"minisathackcir_minisat_2011-05-13_simp_",0.00048855558541173
49,-0.763452860944254,"minisathackreferenceminisat_2.2.0",0.000770712909441233
49,-0.763452860944254,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
49,-0.763452860944254,"minisathackcontrasat_2011-03-02",0.0001999600079984
49,-0.763452860944254,"minisathackLR_GL_SHR_2011-03-02",0.000328129204155428
49,-0.763452860944254,"minisathackMiniSAT_2.2.0-agile-26",0.000792487221143559
49,-0.763452860944254,"SAT09referencesolverglucose_1.0",0.0001999600079984
49,-0.763452860944254,"glucose_2",0.00151250691971916
49,-0.763452860944254,"EBGlucose_1.0",0.000279746885018435
49,-0.763452860944254,"Lingeling_587f_fixed_",0.0001999600079984
49,-0.763452860944254,"minisathackminisat_psm_2011-04-01",0.0001999600079984
49,-0.763452860944254,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
49,-0.763452860944254,"rcl_2011-04-01",0.00274153619239004
49,-0.763452860944254,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
49,-0.763452860944254,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
50,-0.753344238598745,"RestartSAT_B95",0.000284038458807323
50,-0.753344238598745,"glueminisat_2.2.5",0.000440131159085407
50,-0.753344238598745,"SAT09referencesolverprecosat_236",0.00208940566855758
50,-0.753344238598745,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
50,-0.753344238598745,"minisathackreferenceminisat_2.2.0",0.0001999600079984
50,-0.753344238598745,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
50,-0.753344238598745,"minisathackcontrasat_2011-03-02",0.0001999600079984
50,-0.753344238598745,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
50,-0.753344238598745,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
50,-0.753344238598745,"SAT09referencesolverglucose_1.0",0.000216023779897691
50,-0.753344238598745,"glucose_2",0.000440239666474429
50,-0.753344238598745,"EBGlucose_1.0",0.000281244902436143
50,-0.753344238598745,"Lingeling_587f_fixed_",0.000508204969228189
50,-0.753344238598745,"minisathackminisat_psm_2011-04-01",0.0001999600079984
50,-0.753344238598745,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00198714318360209
50,-0.753344238598745,"rcl_2011-04-01",0.0001999600079984
50,-0.753344238598745,"MPhaseSAT64_2011-05-14_fixed_",0.00144915564946084
50,-0.753344238598745,"QuteRSat_2011-05-12_fixed_",0.00202369749769804
51,-0.744664463074521,"RestartSAT_B95",0.0001999600079984
51,-0.744664463074521,"glueminisat_2.2.5",0.000894478384929828
51,-0.744664463074521,"SAT09referencesolverprecosat_236",0.000240159465885348
51,-0.744664463074521,"minisathackcir_minisat_2011-05-13_simp_",0.000425658706848849
51,-0.744664463074521,"minisathackreferenceminisat_2.2.0",0.0001999600079984
51,-0.744664463074521,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
51,-0.744664463074521,"minisathackcontrasat_2011-03-02",0.0001999600079984
51,-0.744664463074521,"minisathackLR_GL_SHR_2011-03-02",0.00225886604924328
51,-0.744664463074521,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
51,-0.744664463074521,"SAT09referencesolverglucose_1.0",0.000438504174559742
51,-0.744664463074521,"glucose_2",0.00054323616649102
51,-0.744664463074521,"EBGlucose_1.0",0.000220248307942374
51,-0.744664463074521,"Lingeling_587f_fixed_",0.000903897606479138
51,-0.744664463074521,"minisathackminisat_psm_2011-04-01",0.0001999600079984
51,-0.744664463074521,"CryptoMiniSat_Strange-Night2-st_fixed_",0.000939708314539167
51,-0.744664463074521,"rcl_2011-04-01",0.0001999600079984
51,-0.744664463074521,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
51,-0.744664463074521,"QuteRSat_2011-05-12_fixed_",0.000762427569380909
52,-0.738318157034443,"RestartSAT_B95",0.00178201977685548
52,-0.738318157034443,"glueminisat_2.2.5",0.00195692801440299
52,-0.738318157034443,"SAT09referencesolverprecosat_236",0.00288985602737272
52,-0.738318157034443,"minisathackcir_minisat_2011-05-13_simp_",0.0013978018168628
52,-0.738318157034443,"minisathackreferenceminisat_2.2.0",0.00273147174429054
52,-0.738318157034443,"minisathackEBMiniSAT_2011-03-02",0.00242766174903318
52,-0.738318157034443,"minisathackcontrasat_2011-03-02",0.00354651430841198
52,-0.738318157034443,"minisathackLR_GL_SHR_2011-03-02",0.0020427965885297
52,-0.738318157034443,"minisathackMiniSAT_2.2.0-agile-26",0.00264179853644361
52,-0.738318157034443,"SAT09referencesolverglucose_1.0",0.00154548517416072
52,-0.738318157034443,"glucose_2",0.00283679895605798
52,-0.738318157034443,"EBGlucose_1.0",0.000989217528934613
52,-0.738318157034443,"Lingeling_587f_fixed_",0.00405232360235359
52,-0.738318157034443,"minisathackminisat_psm_2011-04-01",0.00210479788678292
52,-0.738318157034443,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00240389238254582
52,-0.738318157034443,"rcl_2011-04-01",0.00145270711971759
52,-0.738318157034443,"MPhaseSAT64_2011-05-14_fixed_",0.00301976131806542
52,-0.738318157034443,"QuteRSat_2011-05-12_fixed_",0.00242244541019268
53,-0.738181371095035,"RestartSAT_B95",0.0001999600079984
53,-0.738181371095035,"glueminisat_2.2.5",0.00160304964163825
53,-0.738181371095035,"SAT09referencesolverprecosat_236",0.0001999600079984
53,-0.738181371095035,"minisathackcir_minisat_2011-05-13_simp_",0.000242408375694197
53,-0.738181371095035,"minisathackreferenceminisat_2.2.0",0.0001999600079984
53,-0.738181371095035,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
53,-0.738181371095035,"minisathackcontrasat_2011-03-02",0.00034191891734794
53,-0.738181371095035,"minisathackLR_GL_SHR_2011-03-02",0.000516406225793458
53,-0.738181371095035,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
53,-0.738181371095035,"SAT09referencesolverglucose_1.0",0.000652230628750326
53,-0.738181371095035,"glucose_2",0.000950145847387574
53,-0.738181371095035,"EBGlucose_1.0",0.0001999600079984
53,-0.738181371095035,"Lingeling_587f_fixed_",0.000643215046086358
53,-0.738181371095035,"minisathackminisat_psm_2011-04-01",0.000323047500904533
53,-0.738181371095035,"CryptoMiniSat_Strange-Night2-st_fixed_",0.000709909628504291
53,-0.738181371095035,"rcl_2011-04-01",0.0001999600079984
53,-0.738181371095035,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
53,-0.738181371095035,"QuteRSat_2011-05-12_fixed_",0.00118742704745077
54,-0.728125530632038,"RestartSAT_B95",0.00317229696506349
54,-0.728125530632038,"glueminisat_2.2.5",0.00042446443200292
54,-0.728125530632038,"SAT09referencesolverprecosat_236",0.00218121537320595
54,-0.728125530632038,"minisathackcir_minisat_2011-05-13_simp_",0.00128292301179006
54,-0.728125530632038,"minisathackreferenceminisat_2.2.0",0.00120910065883895
54,-0.728125530632038,"minisathackEBMiniSAT_2011-03-02",0.0116838672665943
54,-0.728125530632038,"minisathackcontrasat_2011-03-02",0.00359795060733406
54,-0.728125530632038,"minisathackLR_GL_SHR_2011-03-02",0.00237428741698898
54,-0.728125530632038,"minisathackMiniSAT_2.2.0-agile-26",0.0041859919963833
54,-0.728125530632038,"SAT09referencesolverglucose_1.0",0.00214668744660115
54,-0.728125530632038,"glucose_2",0.00333797311596452
54,-0.728125530632038,"EBGlucose_1.0",0.00185579713910313
54,-0.728125530632038,"Lingeling_587f_fixed_",0.000734716068975145
54,-0.728125530632038,"minisathackminisat_psm_2011-04-01",0.00791295746785361
54,-0.728125530632038,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0004187183867618
54,-0.728125530632038,"rcl_2011-04-01",0.00314632619222165
54,-0.728125530632038,"MPhaseSAT64_2011-05-14_fixed_",0.000909198359806159
54,-0.728125530632038,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
55,-0.727236247059118,"RestartSAT_B95",0.000530968752488916
55,-0.727236247059118,"glueminisat_2.2.5",0.0001999600079984
55,-0.727236247059118,"SAT09referencesolverprecosat_236",0.00102047584788787
55,-0.727236247059118,"minisathackcir_minisat_2011-05-13_simp_",0.00162199161105939
55,-0.727236247059118,"minisathackreferenceminisat_2.2.0",0.00380713075590581
55,-0.727236247059118,"minisathackEBMiniSAT_2011-03-02",0.000323849927943391
55,-0.727236247059118,"minisathackcontrasat_2011-03-02",0.00142920436193171
55,-0.727236247059118,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
55,-0.727236247059118,"minisathackMiniSAT_2.2.0-agile-26",0.00388869013361539
55,-0.727236247059118,"SAT09referencesolverglucose_1.0",0.0001999600079984
55,-0.727236247059118,"glucose_2",0.000297940930231172
55,-0.727236247059118,"EBGlucose_1.0",0.0001999600079984
55,-0.727236247059118,"Lingeling_587f_fixed_",0.0001999600079984
55,-0.727236247059118,"minisathackminisat_psm_2011-04-01",0.00683929035523274
55,-0.727236247059118,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
55,-0.727236247059118,"rcl_2011-04-01",0.020902616798597
55,-0.727236247059118,"MPhaseSAT64_2011-05-14_fixed_",0.00035808282455732
55,-0.727236247059118,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
56,-0.726970785038186,"RestartSAT_B95",0.0001999600079984
56,-0.726970785038186,"glueminisat_2.2.5",0.00103968260569413
56,-0.726970785038186,"SAT09referencesolverprecosat_236",0.000274948859512131
56,-0.726970785038186,"minisathackcir_minisat_2011-05-13_simp_",0.000490496627835684
56,-0.726970785038186,"minisathackreferenceminisat_2.2.0",0.0001999600079984
56,-0.726970785038186,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
56,-0.726970785038186,"minisathackcontrasat_2011-03-02",0.0001999600079984
56,-0.726970785038186,"minisathackLR_GL_SHR_2011-03-02",0.00261838367175942
56,-0.726970785038186,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
56,-0.726970785038186,"SAT09referencesolverglucose_1.0",0.00057191878753217
56,-0.726970785038186,"glucose_2",0.00136784497392204
56,-0.726970785038186,"EBGlucose_1.0",0.000203556954218005
56,-0.726970785038186,"Lingeling_587f_fixed_",0.000908248714828069
56,-0.726970785038186,"minisathackminisat_psm_2011-04-01",0.0001999600079984
56,-0.726970785038186,"CryptoMiniSat_Strange-Night2-st_fixed_",0.000595912043382397
56,-0.726970785038186,"rcl_2011-04-01",0.0001999600079984
56,-0.726970785038186,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
56,-0.726970785038186,"QuteRSat_2011-05-12_fixed_",0.000806510149930237
57,-0.725330910793126,"RestartSAT_B95",0.000937303752026919
57,-0.725330910793126,"glueminisat_2.2.5",0.00155851361439568
57,-0.725330910793126,"SAT09referencesolverprecosat_236",0.00257035709971186
57,-0.725330910793126,"minisathackcir_minisat_2011-05-13_simp_",0.0019662087366519
57,-0.725330910793126,"minisathackreferenceminisat_2.2.0",0.0026983124753779
57,-0.725330910793126,"minisathackEBMiniSAT_2011-03-02",0.00299480999427991
57,-0.725330910793126,"minisathackcontrasat_2011-03-02",0.0022415744819161
57,-0.725330910793126,"minisathackLR_GL_SHR_2011-03-02",0.000348874530763756
57,-0.725330910793126,"minisathackMiniSAT_2.2.0-agile-26",0.00297096476138697
57,-0.725330910793126,"SAT09referencesolverglucose_1.0",0.00567536889897843
57,-0.725330910793126,"glucose_2",0.00820149431226369
57,-0.725330910793126,"EBGlucose_1.0",0.0019615573981118
57,-0.725330910793126,"Lingeling_587f_fixed_",0.00196292428608444
57,-0.725330910793126,"minisathackminisat_psm_2011-04-01",0.0219374256869705
57,-0.725330910793126,"CryptoMiniSat_Strange-Night2-st_fixed_",0.000450558016102944
57,-0.725330910793126,"rcl_2011-04-01",0.00341750651889368
57,-0.725330910793126,"MPhaseSAT64_2011-05-14_fixed_",0.00186971804651858
57,-0.725330910793126,"QuteRSat_2011-05-12_fixed_",0.00423126396317108
58,-0.722713555828887,"RestartSAT_B95",0.0001999600079984
58,-0.722713555828887,"glueminisat_2.2.5",0.000446404656893381
58,-0.722713555828887,"SAT09referencesolverprecosat_236",0.0001999600079984
58,-0.722713555828887,"minisathackcir_minisat_2011-05-13_simp_",0.000394184983128883
58,-0.722713555828887,"minisathackreferenceminisat_2.2.0",0.0001999600079984
58,-0.722713555828887,"minisathackEBMiniSAT_2011-03-02",0.00055859992514761
58,-0.722713555828887,"minisathackcontrasat_2011-03-02",0.000541623788116774
58,-0.722713555828887,"minisathackLR_GL_SHR_2011-03-02",0.00120220628898154
58,-0.722713555828887,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
58,-0.722713555828887,"SAT09referencesolverglucose_1.0",0.000765497496823185
58,-0.722713555828887,"glucose_2",0.000737359809466225
58,-0.722713555828887,"EBGlucose_1.0",0.00248134647785274
58,-0.722713555828887,"Lingeling_587f_fixed_",0.0001999600079984
58,-0.722713555828887,"minisathackminisat_psm_2011-04-01",0.0001999600079984
58,-0.722713555828887,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00220902696780122
58,-0.722713555828887,"rcl_2011-04-01",0.0045000045000045
58,-0.722713555828887,"MPhaseSAT64_2011-05-14_fixed_",0.00064904719871229
58,-0.722713555828887,"QuteRSat_2011-05-12_fixed_",0.0030134459960343
59,-0.71920296387821,"RestartSAT_B95",0.00314182841846641
59,-0.71920296387821,"glueminisat_2.2.5",0.00971817298347911
59,-0.71920296387821,"SAT09referencesolverprecosat_236",0.0001999600079984
59,-0.71920296387821,"minisathackcir_minisat_2011-05-13_simp_",0.00210145399601985
59,-0.71920296387821,"minisathackreferenceminisat_2.2.0",0.00135169110073613
59,-0.71920296387821,"minisathackEBMiniSAT_2011-03-02",0.00251467944123823
59,-0.71920296387821,"minisathackcontrasat_2011-03-02",0.000215216680153579
59,-0.71920296387821,"minisathackLR_GL_SHR_2011-03-02",0.0108383343214281
59,-0.71920296387821,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
59,-0.71920296387821,"SAT09referencesolverglucose_1.0",0.0001999600079984
59,-0.71920296387821,"glucose_2",0.0001999600079984
59,-0.71920296387821,"EBGlucose_1.0",0.000558521927570876
59,-0.71920296387821,"Lingeling_587f_fixed_",0.0001999600079984
59,-0.71920296387821,"minisathackminisat_psm_2011-04-01",0.00024616414717662
59,-0.71920296387821,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0135615470470409
59,-0.71920296387821,"rcl_2011-04-01",0.000231734136060381
59,-0.71920296387821,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
59,-0.71920296387821,"QuteRSat_2011-05-12_fixed_",0.00876339704322984
60,-0.714480023103765,"RestartSAT_B95",0.000727293884913016
60,-0.714480023103765,"glueminisat_2.2.5",0.0001999600079984
60,-0.714480023103765,"SAT09referencesolverprecosat_236",0.00697578704317315
60,-0.714480023103765,"minisathackcir_minisat_2011-05-13_simp_",0.00666231395488281
60,-0.714480023103765,"minisathackreferenceminisat_2.2.0",0.00107040022264325
60,-0.714480023103765,"minisathackEBMiniSAT_2011-03-02",0.000580770682695938
60,-0.714480023103765,"minisathackcontrasat_2011-03-02",0.00472697020117985
60,-0.714480023103765,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
60,-0.714480023103765,"minisathackMiniSAT_2.2.0-agile-26",0.00119784579412385
60,-0.714480023103765,"SAT09referencesolverglucose_1.0",0.00127864811092528
60,-0.714480023103765,"glucose_2",0.00404887805589071
60,-0.714480023103765,"EBGlucose_1.0",0.00154580530273051
60,-0.714480023103765,"Lingeling_587f_fixed_",0.000670254763835734
60,-0.714480023103765,"minisathackminisat_psm_2011-04-01",0.00115816745479962
60,-0.714480023103765,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
60,-0.714480023103765,"rcl_2011-04-01",0.00765315884131175
60,-0.714480023103765,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
60,-0.714480023103765,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
61,-0.691490093226884,"RestartSAT_B95",0.00345214464486062
61,-0.691490093226884,"glueminisat_2.2.5",0.00500122530019855
61,-0.691490093226884,"SAT09referencesolverprecosat_236",0.00433867713734082
61,-0.691490093226884,"minisathackcir_minisat_2011-05-13_simp_",0.00211315077119437
61,-0.691490093226884,"minisathackreferenceminisat_2.2.0",0.00186915538475629
61,-0.691490093226884,"minisathackEBMiniSAT_2011-03-02",0.00227622438109459
61,-0.691490093226884,"minisathackcontrasat_2011-03-02",0.00185788999433344
61,-0.691490093226884,"minisathackLR_GL_SHR_2011-03-02",0.00275457810881685
61,-0.691490093226884,"minisathackMiniSAT_2.2.0-agile-26",0.0017287907627252
61,-0.691490093226884,"SAT09referencesolverglucose_1.0",0.00166328465453578
61,-0.691490093226884,"glucose_2",0.0032043476589036
61,-0.691490093226884,"EBGlucose_1.0",0.00374587953251423
61,-0.691490093226884,"Lingeling_587f_fixed_",0.00202882555346361
61,-0.691490093226884,"minisathackminisat_psm_2011-04-01",0.00127852059824536
61,-0.691490093226884,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00367572733454632
61,-0.691490093226884,"rcl_2011-04-01",0.00261041398555397
61,-0.691490093226884,"MPhaseSAT64_2011-05-14_fixed_",0.00251928512765218
61,-0.691490093226884,"QuteRSat_2011-05-12_fixed_",0.00282936656141423
62,-0.690475881855409,"RestartSAT_B95",0.0001999600079984
62,-0.690475881855409,"glueminisat_2.2.5",0.000881911985183879
62,-0.690475881855409,"SAT09referencesolverprecosat_236",0.0001999600079984
62,-0.690475881855409,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
62,-0.690475881855409,"minisathackreferenceminisat_2.2.0",0.0001999600079984
62,-0.690475881855409,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
62,-0.690475881855409,"minisathackcontrasat_2011-03-02",0.000322785770312102
62,-0.690475881855409,"minisathackLR_GL_SHR_2011-03-02",0.000215639003057761
62,-0.690475881855409,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
62,-0.690475881855409,"SAT09referencesolverglucose_1.0",0.0003943497566862
62,-0.690475881855409,"glucose_2",0.000884806979357453
62,-0.690475881855409,"EBGlucose_1.0",0.0001999600079984
62,-0.690475881855409,"Lingeling_587f_fixed_",0.000546567555749891
62,-0.690475881855409,"minisathackminisat_psm_2011-04-01",0.000361574730265251
62,-0.690475881855409,"CryptoMiniSat_Strange-Night2-st_fixed_",0.000458772416767214
62,-0.690475881855409,"rcl_2011-04-01",0.0001999600079984
62,-0.690475881855409,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
62,-0.690475881855409,"QuteRSat_2011-05-12_fixed_",0.000619118375433383
63,-0.673069761449588,"RestartSAT_B95",0.0001999600079984
63,-0.673069761449588,"glueminisat_2.2.5",0.000202840168032795
63,-0.673069761449588,"SAT09referencesolverprecosat_236",0.000460801887444531
63,-0.673069761449588,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
63,-0.673069761449588,"minisathackreferenceminisat_2.2.0",0.0001999600079984
63,-0.673069761449588,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
63,-0.673069761449588,"minisathackcontrasat_2011-03-02",0.0001999600079984
63,-0.673069761449588,"minisathackLR_GL_SHR_2011-03-02",0.000251999616960582
63,-0.673069761449588,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
63,-0.673069761449588,"SAT09referencesolverglucose_1.0",0.0001999600079984
63,-0.673069761449588,"glucose_2",0.0001999600079984
63,-0.673069761449588,"EBGlucose_1.0",0.0001999600079984
63,-0.673069761449588,"Lingeling_587f_fixed_",0.000470758816135729
63,-0.673069761449588,"minisathackminisat_psm_2011-04-01",0.0001999600079984
